stock_name,recipe,num_possible_trades,optimal_count,optimal_count_with_gft_zero,optimal_gft,SBB_External_Competition_auction_count,SBB_External_Competition_count_ratio,SBB_External_Competition_gft,SBB_External_Competition_gft_ratio,SBB_Ascending_Prices_auction_count,SBB_Ascending_Prices_count_ratio,SBB_Ascending_Prices_gft,SBB_Ascending_Prices_gft_ratio
A,1:2,2,1.0,1.0,51897.1,0.6,53.9,40083.2,54.051,0.6,53.9,41666.1,55.601
A,1:2,3,1.5,1.5,83007.1,1.1,73.499,71850.2,76.208,1.1,73.499,74166.1,78.927
A,1:2,4,2.0,2.0,110616.5,1.6,80.483,99657.6,85.872,1.6,80.583,102338.3,88.187
A,1:2,5,2.5,2.5,141421.8,2.1,84.774,130270.2,90.062,2.1,84.808,133927.4,92.52
A,1:2,10,5.0,5.0,289296.6,4.6,92.657,277724.8,95.593,4.6,92.778,282801.1,97.45
A,1:2,15,7.5,7.5,440086.0,7.1,95.124,428442.1,97.21,7.1,95.197,433797.1,98.471
A,1:2,25,12.5,12.5,729729.8,12.1,96.924,717797.3,98.337,12.1,96.965,723318.4,99.091
A,1:2,50,25.0,25.0,1485899.5,24.6,98.543,1474194.4,99.207,24.6,98.576,1480055.7,99.599
A,1:2,100,50.0,50.0,2965094.9,49.6,99.198,2952630.4,99.575,49.6,99.272,2959298.0,99.802
A,1:2,500,250.0,250.0,14921353.0,249.5,99.795,14906907.5,99.903,249.6,99.858,14915610.1,99.961
A,1:2,1000,500.2,500.3,29818966.6,499.6,99.876,29802694.2,99.945,499.9,99.932,29813262.7,99.98
A,1:2,2000,999.4,999.5,59551442.4,998.6,99.912,59531769.2,99.966,999.1,99.966,59545610.5,99.99
A,1:2,5000,2499.4,2499.8,148921957.7,2498.2,99.936,148892720.8,99.98,2499.5,99.988,148916525.9,99.996
AGNC,1:2,2,1.0,1.0,14325.3,0.6,53.1,10901.0,53.079,0.6,53.1,11235.8,54.525
AGNC,1:2,3,1.5,1.5,22559.0,1.1,74.283,18994.2,75.916,1.1,74.533,19651.7,78.541
AGNC,1:2,4,2.0,2.0,31858.7,1.6,81.183,28201.6,85.088,1.6,81.316,29076.9,88.045
AGNC,1:2,5,2.5,2.5,40640.7,2.1,84.821,37179.0,89.639,2.1,85.021,38076.5,91.968
AGNC,1:2,10,5.0,5.0,83004.5,4.6,92.989,79393.6,95.289,4.6,93.279,80824.0,97.146
AGNC,1:2,15,7.6,7.6,128477.9,7.2,94.687,124905.1,97.048,7.2,94.844,126224.7,98.165
AGNC,1:2,25,12.5,12.5,213113.1,12.1,96.709,209523.0,98.256,12.1,96.988,211038.5,98.994
AGNC,1:2,50,25.0,25.0,429276.5,24.6,98.36,425414.9,99.089,24.6,98.601,427242.3,99.522
AGNC,1:2,100,50.0,50.0,863633.0,49.5,99.126,859773.6,99.548,49.6,99.3,861591.0,99.761
AGNC,1:2,500,249.8,249.9,4324178.5,249.2,99.747,4319387.5,99.889,249.5,99.868,4322065.4,99.951
AGNC,1:2,1000,500.3,500.4,8655255.2,499.5,99.821,8649123.2,99.929,500.1,99.94,8653221.1,99.976
AGNC,1:2,2000,999.3,999.6,17288828.9,998.1,99.851,17279563.5,99.946,999.3,99.972,17286678.5,99.987
AMZN,1:2,2,1.0,1.0,1221798.8,0.6,55.4,965651.2,52.484,0.6,55.4,1048476.2,56.762
