stockname,recipe,numpossibletrades,optimalcount,gftratioformula,optimalcountwithgftzero,optimalgft,optimalgftwithgftzero,SBBExternalCompetitioncount,SBBExternalCompetitioncountratio,SBBExternalCompetitiontotalgft,SBBExternalCompetitiontotalgftratio,SBBExternalCompetitionmarketgft,SBBExternalCompetitionmarketgftratio,SBBAscendingPricescount,SBBAscendingPricescountratio,SBBAscendingPricestotalgft,SBBAscendingPricestotalgftratio,SBBAscendingPricesmarketgft,SBBAscendingPricesmarketgftratio
Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,2,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.000,0.00,0.000
Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,3,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.000,0.00,0.000
Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,4,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.000,0.00,0.000
Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,5,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.000,0.00,0.000
Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,10,0.06,0.000,0.06,5.65,5.65,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.000,0.00,0.000
Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,15,0.39,0.000,0.39,39.33,39.33,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.000,0.00,0.000
Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,25,1.00,0.000,1.00,308.98,308.98,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.000,0.00,0.000
Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,50,2.45,0.575,2.45,1045.09,1045.09,1.48,59.09,734.97,68.935,734.97,68.935,1.48,59.09,734.97,68.935,734.97,68.935
Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,100,5.06,0.798,5.06,2325.39,2325.39,4.09,80.47,1996.24,85.505,1996.24,85.505,4.09,80.47,1996.24,85.505,1996.24,85.505
Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,500,28.63,0.965,28.63,13809.17,13809.17,27.72,96.82,13613.72,98.585,13613.72,98.585,27.72,96.82,13613.72,98.585,13613.72,98.585
Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,1000,57.66,0.982,57.66,28121.17,28121.17,56.69,98.31,27907.37,99.241,27907.37,99.241,56.69,98.31,27907.37,99.241,27907.37,99.241
Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,2000,115.15,0.991,115.15,56114.90,56114.90,114.24,99.21,55903.63,99.624,55903.63,99.624,114.24,99.21,55903.63,99.624,55903.63,99.624
Average,1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1,5000,289.51,0.996,289.51,142075.46,142075.46,288.51,99.65,141836.57,99.831,141836.57,99.831,288.51,99.65,141836.57,99.831,141836.57,99.831
